"ZoneName","SubscriptionId","ResourceGroup","ArgVnetLinks","ArgRecordSets","VerifiedVnetLinks","VerifiedRecordSets","ObservedRecordTypes","CreatedTimeUtc","AgeDays","PassesAgeGate","Eligible","Notes","ZoneId"
"privatelink.postgres.database.azure.com","a0852105-5c04-4827-8336-dde82949192a","vitea-mercyhealth-prod-ncus-data-rg","0","2",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/a0852105-5c04-4827-8336-dde82949192a/resourceGroups/vitea-mercyhealth-prod-ncus-data-rg/providers/Microsoft.Network/privateDnsZones/privatelink.postgres.database.azure.com"
"privatelink.webpubsub.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.webpubsub.azure.com"
"privatelink.web.core.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.web.core.windows.net"
"privatelink.token.botframework.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.token.botframework.com"
"privatelink.tip1.powerquery.microsoft.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.tip1.powerquery.microsoft.com"
"privatelink.table.cosmos.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.table.cosmos.azure.com"
"privatelink.table.core.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.table.core.windows.net"
"privatelink.sql.azuresynapse.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.sql.azuresynapse.net"
"privatelink.siterecovery.windowsazure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.siterecovery.windowsazure.com"
"privatelink.service.signalr.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.service.signalr.net"
"privatelink.search.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.search.windows.net"
"privatelink.redis.cache.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.redis.cache.windows.net"
"privatelink.queue.core.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.queue.core.windows.net"
"privatelink.purviewstudio.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.purviewstudio.azure.com"
"privatelink.purview.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.purview.azure.com"
"privatelink.prod.migration.windowsazure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.prod.migration.windowsazure.com"
"privatelink.pbidedicated.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.pbidedicated.windows.net"
"privatelink.notebooks.azure.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.notebooks.azure.net"
"privatelink.northcentralus.kusto.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.northcentralus.kusto.windows.net"
"privatelink.northcentralus.batch.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.northcentralus.batch.azure.com"
"privatelink.ncus.backup.windowsazure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.ncus.backup.windowsazure.com"
"privatelink.mysql.database.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.mysql.database.azure.com"
"privatelink.mongo.cosmos.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.mongo.cosmos.azure.com"
"privatelink.media.azure.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.media.azure.net"
"privatelink.mariadb.database.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.mariadb.database.azure.com"
"privatelink.managedhsm.azure.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.managedhsm.azure.net"
"privatelink.kubernetesconfiguration.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.kubernetesconfiguration.azure.com"
"privatelink.his.arc.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.his.arc.azure.com"
"privatelink.guestconfiguration.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.guestconfiguration.azure.com"
"privatelink.gremlin.cosmos.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.gremlin.cosmos.azure.com"
"privatelink.file.core.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.file.core.windows.net"
"privatelink.eventgrid.azure.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.eventgrid.azure.net"
"privatelink.documents.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.documents.azure.com"
"privatelink.directline.botframework.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.directline.botframework.com"
"privatelink.digitaltwins.azure.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.digitaltwins.azure.net"
